REF_START	REF_END	QUERY_START	QUERY_END	REF_LENGTH	QUERY_LENGTH	IDENTITY	REF_NAME	QUERY_NAME
126217	126829	125924	126545	613	622	38.8	VFCIXIUS	VFCIXPIL
1669	2332	1677	2319	664	643	31.2	VFCIXIUS	VFCIXPIL
2742	3138	2762	3113	397	352	31.7	VFCIXIUS	VFCIXPIL
3137	6680	3055	6988	3544	3934	36.2	VFCIXIUS	VFCIXPIL
6696	10584	6984	10938	3889	3955	39.8	VFCIXIUS	VFCIXPIL
10546	10942	10925	11303	397	379	77.8	VFCIXIUS	VFCIXPIL
10901	11405	11321	11792	505	472	38.8	VFCIXIUS	VFCIXPIL
11404	13468	11793	13881	2065	2089	55.2	VFCIXIUS	VFCIXPIL
116286	115584	117671	116870	703	802	25.9	VFCIXIUS	VFCIXPIL
123465	124011	123351	123762	547	412	50.3	VFCIXIUS	VFCIXPIL
124003	124573	123765	124296	571	532	39.7	VFCIXIUS	VFCIXPIL
124777	125608	124518	125328	832	811	58.2	VFCIXIUS	VFCIXPIL
125594	125879	125324	125606	286	283	61.9	VFCIXIUS	VFCIXPIL
129890	130265	129447	129807	376	361	39.0	VFCIXIUS	VFCIXPIL
13454	13769	13877	14180	316	304	40.2	VFCIXIUS	VFCIXPIL
19054	17926	17191	16024	1129	1168	31.7	VFCIXIUS	VFCIXPIL
19635	19245	17621	17228	391	394	41.5	VFCIXIUS	VFCIXPIL
19919	19631	17971	17617	289	355	34.69	VFCIXIUS	VFCIXPIL
20773	19939	19748	18947	835	802	39.5	VFCIXIUS	VFCIXPIL
24144	24690	25055	25598	547	544	31.4	VFCIXIUS	VFCIXPIL
25251	24690	26182	25621	562	562	35.4	VFCIXIUS	VFCIXPIL
25560	26739	27437	28556	1180	1120	39.1	VFCIXIUS	VFCIXPIL
28120	26770	29910	28581	1351	1330	40.0	VFCIXIUS	VFCIXPIL
29033	28109	30648	29958	925	691	41.5	VFCIXIUS	VFCIXPIL
29916	29004	31534	30631	913	904	40.2	VFCIXIUS	VFCIXPIL
126834	127239	126534	126951	406	418	43.8	VFCIXIUS	VFCIXPIL
